userId,movieId,rating,timestamp
294,3877,2.0,966634385
297,6,5.0,900871748
297,22,2.0,900871989
297,47,4.0,900871748
297,50,5.0,900871748
297,70,2.0,900871989
297,79,1.0,900872461
297,95,1.0,900872461
297,100,1.0,900872461
297,111,3.0,900871829
297,150,3.0,900872083
297,161,2.0,900872237
297,164,2.0,900872213
297,165,3.0,900872180
297,170,1.0,900875950
297,172,1.0,900875950
297,185,1.0,900874537
297,225,3.0,900875462
297,288,4.0,900872375
297,292,2.0,900872375
297,293,4.0,900872113
297,319,5.0,900872083
297,338,2.0,900876291
297,349,4.0,900872180
297,377,2.0,900872213
297,454,3.0,900872375
297,457,4.0,900871989
297,481,3.0,900872375
297,482,4.0,900872213
297,494,2.0,900872375
297,540,1.0,900876291
297,543,2.0,900872143
297,587,1.0,900872295
297,589,3.0,900871988
297,593,4.0,900871748
297,608,4.0,900871829
297,628,3.0,900872083
297,692,1.0,900876328
297,707,3.0,900872295
297,733,3.0,900871829
297,736,1.0,900872295
297,748,1.0,900872143
297,786,1.0,900872507
297,832,3.0,900872113
297,836,1.0,900875927
297,849,1.0,900876328
297,866,4.0,900871829
297,1004,2.0,900876328
297,1037,2.0,900876328
297,1047,4.0,900872143
297,1089,5.0,900871748
297,1092,3.0,900872295
297,1249,3.0,900871748
297,1343,4.0,900872143
297,1358,4.0,900871748
297,1370,3.0,900872180
297,1407,1.0,900872213
297,1422,1.0,900872530
297,1459,1.0,900872375
297,1483,1.0,900875927
297,1488,1.0,900872530
297,1518,2.0,900872083
297,1556,1.0,900876328
297,1573,4.0,900872022
297,1597,2.0,900872180
297,1608,3.0,900872180
297,1610,3.0,900871829
297,1616,3.0,900872180
297,1617,4.0,900871829
297,1620,2.0,900872083
297,1645,3.0,900871989
297,1732,5.0,900872022
297,2952,4.0,900872213
301,10,4.0,1211378532
301,17,4.0,1211378910
301,21,4.0,1211378459
301,36,4.5,1211378851
301,47,4.5,1211377521
301,50,4.5,1211377304
301,110,1.5,1211377341
301,141,4.0,1211378832
301,147,4.0,1211376829
301,165,2.0,1211377408
301,185,4.0,1211378536
301,231,4.0,1211378932
301,292,2.5,1211378355
301,296,4.5,1211377348
301,308,4.0,1211376464
301,349,4.0,1211377642
301,356,4.0,1211377360
301,357,2.5,1211378400
301,364,3.5,1211378040
301,377,2.5,1211377574
301,454,4.0,1211378304
301,457,4.0,1211378193
301,480,3.0,1211377438
301,500,3.5,1211377883
301,527,4.5,1211378498
301,539,3.5,1211378160
301,587,3.5,1211378329
301,589,0.5,1211377464
301,597,4.0,1211378111
301,608,3.0,1211377294
301,648,2.5,1211378093
301,733,0.5,1211377705
301,736,1.0,1211377767
301,780,2.5,1211378362
301,837,1.0,1211376482
301,1061,4.0,1211376075
301,1097,4.0,1211377777
301,1193,4.5,1211378235
301,1225,4.5,1211379351
301,1240,0.5,1211378553
301,1270,2.5,1211377686
301,1307,4.0,1211378874
301,1381,3.0,1211376856
301,1393,3.5,1211378296
301,1573,4.5,1211378679
301,1644,0.5,1211376270
301,1672,4.0,1211376706
301,1680,3.5,1211376361
301,1721,1.5,1211377856
301,1784,4.5,1211377859
301,1792,2.0,1211376717
301,1961,4.5,1211377624
301,1994,0.5,1211376068
301,2011,2.5,1211378463
301,2085,2.0,1211376280
301,2291,4.0,1211378375
301,2329,4.5,1211378847
301,2378,2.0,1211376439
301,2396,1.5,1211378697
301,2490,1.0,1211376060
301,2617,0.5,1211378720
301,2706,1.5,1211378404
301,2716,3.5,1211377798
301,2858,4.0,1211377433
301,2950,3.0,1211376881
301,3408,3.5,1211378283
301,3578,4.5,1211377675
301,3686,1.5,1211376889
301,3753,0.5,1211378767
301,3897,3.5,1211377844
301,3948,3.5,1211378441
301,3977,1.5,1211377866
301,3996,4.0,1211377586
301,4011,4.5,1211378726
301,4022,2.5,1211377660
301,4034,4.0,1211377627
301,4226,4.0,1211377352
301,4246,3.5,1211378838
301,4306,4.0,1211377663
301,4896,4.0,1211378854
301,4963,4.0,1211377329
301,4973,4.0,1211378380
301,4995,4.5,1211378223
301,5418,4.0,1211377633
301,5816,4.5,1211378683
301,5989,4.0,1211378412
301,6377,4.5,1211377891
301,6539,4.0,1211377789
301,6711,3.0,1211378308
301,6874,4.5,1211377847
301,7361,4.5,1211377420
301,8261,4.0,1211379249
301,8360,4.0,1211377748
301,8368,3.5,1211378214
301,8636,3.0,1211377699
301,8949,3.5,1211378829
301,8961,4.0,1211377317
301,30707,4.5,1211378689
301,30793,0.5,1211378770
301,33166,4.0,1211378385
301,34162,2.5,1211378916
301,40815,4.0,1211378131
301,41566,2.5,1211378886
301,44191,2.5,1211377755
301,45722,3.5,1211377499
301,46578,4.0,1211378321
301,48516,4.5,1211377300
301,48780,5.0,1211378779
301,54001,4.0,1211378540
301,54286,4.0,1211377531
301,55052,3.5,1211379678
301,55820,5.0,1211377253
301,56782,4.5,1211379770
301,56788,4.0,1211379829
306,1345,2.0,1518327186
306,2762,3.0,1518380629
306,4306,3.0,1518380248
306,4700,3.0,1518380619
306,4720,3.0,1518380179
306,4886,3.0,1518380206
306,4963,3.0,1518380999
306,5218,3.5,1518380761
306,5618,3.5,1518380283
306,5784,4.0,1518327242
306,5957,4.0,1518380565
306,6377,4.0,1518380209
306,6502,2.0,1518327128
306,7293,3.5,1518380959
306,8360,3.0,1518381034
306,8961,3.5,1518380212
306,27772,3.0,1518380981
306,31433,3.0,1518380356
306,31685,2.0,1518380150
306,35836,2.5,1518381028
306,45668,5.0,1518327422
306,45720,4.0,1518380159
306,50872,3.5,1518380225
306,52973,2.0,1518381116
306,53322,3.0,1518380996
306,56152,3.5,1518380281
306,58047,3.0,1518380295
306,59258,3.0,1518381046
306,60069,5.0,1518326983
306,60126,3.5,1518380670
306,63859,3.0,1518381102
306,64969,2.5,1518380735
306,65230,2.0,1518380408
306,66203,3.0,1518380748
306,68954,4.0,1518380199
306,69406,5.0,1518327411
306,69644,3.0,1518381229
306,71535,2.5,1518380938
306,72737,2.0,1518380584
306,72998,3.5,1518380961
306,75805,3.0,1518380544
306,76093,3.0,1518380221
306,76293,3.5,1518380661
306,80166,3.0,1518380533
306,80463,2.0,1518380427
306,81847,4.0,1518380154
306,84944,3.0,1518380802
306,85367,3.5,1518380659
306,85788,2.5,1518327296
306,86833,4.0,1518380146
306,87869,4.0,1518380305
306,88785,3.0,1518380865
306,92391,2.0,1518327261
306,95543,3.0,1518381075
306,96588,4.0,1518380156
306,97225,3.5,1518380455
306,97913,4.0,1518380548
306,98243,3.0,1518380598
306,100390,3.5,1518380770
306,103335,3.5,1518380521
306,103372,5.0,1518327397
306,103688,4.0,1518327372
306,104211,4.0,1518380152
306,104908,3.0,1518327312
306,105731,2.0,1518327196
306,106696,4.0,1518380586
306,109487,3.0,1518380445
306,110771,4.0,1518380332
306,111113,2.5,1518380322
306,111659,3.5,1518380945
306,111743,3.0,1518381015
306,112852,3.0,1518380204
306,115617,4.0,1518380216
306,115664,4.5,1518380553
306,117590,4.0,1518380448
306,119141,3.0,1518380725
306,121231,3.0,1518380574
306,122884,2.0,1518327323
306,122904,3.0,1518381003
306,122918,3.0,1518380421
306,130520,3.0,1518380804
306,133419,4.0,1518380314
306,134368,5.0,1518380228
306,134853,4.0,1518380200
306,135436,3.5,1518380730
306,136016,4.5,1518381248
306,140016,2.0,1518327167
306,140110,3.0,1518380163
306,142997,3.5,1518380518
306,148956,2.5,1518380888
306,149334,3.0,1518380372
306,152077,2.5,1518380603
306,152081,4.0,1518380219
306,156726,3.0,1518327275
306,157296,4.0,1518380392
306,157312,3.5,1518380792
306,158528,2.5,1518380909
306,158813,3.0,1518380883
306,159858,4.0,1518327380
306,160080,4.0,1518380293
306,161580,3.5,1518380859
306,161634,3.5,1518327218
306,164200,3.5,1518380898
306,166461,4.0,1518380328
306,166534,4.0,1518327356
306,167018,2.5,1518380526
306,168250,3.0,1518327021
306,168418,3.5,1518381253
306,175199,4.0,1518380703
306,175303,4.0,1518380362
306,177765,4.0,1518327001
306,183295,3.5,1518327334
310,16,1.0,1078647827
310,58,4.5,1078647847
310,104,2.0,1078649269
310,216,2.0,1078649290
310,236,0.5,1078647868
310,246,4.0,1078647871
310,252,2.5,1078647890
310,432,2.5,1078647838
310,529,4.5,1078647902
310,733,4.0,1078649543
310,745,5.0,1078649848
310,750,4.0,1078647809
310,852,3.0,1078647905
310,904,5.0,1078647895
310,1080,3.5,1078647876
310,1101,0.5,1078648204
310,1148,5.0,1078649856
310,1194,4.0,1078648254
310,1198,4.0,1078648289
310,1204,5.0,1078648353
310,1223,5.0,1078649861
310,1233,5.0,1078647887
310,1247,4.5,1078647841
310,1304,5.0,1078647817
310,1396,4.0,1078648973
310,1468,4.0,1078649372
310,1517,4.0,1078649327
310,1945,5.0,1078648481
310,2013,0.5,1078649605
310,2355,3.5,1078647786
310,2371,4.0,1078649155
310,2372,2.0,1078649158
310,2457,4.5,1078649193
310,2518,4.0,1078649121
310,2524,0.5,1078649585
310,2657,2.0,1078649437
310,2671,4.0,1078649254
310,2683,3.0,1078649333
310,2797,3.5,1078647856
310,2944,5.0,1078649978
310,3254,2.5,1078649306
310,3330,4.5,1078648511
310,3555,4.5,1078648799
310,3751,4.0,1078649878
310,3996,4.0,1078648299
310,4306,3.5,1078649897
310,4483,1.0,1078649140
310,4963,4.0,1078649529
310,4995,4.0,1078649098
310,5481,3.5,1078649338
310,5899,5.0,1078648385
310,6051,4.5,1078648622
310,6410,4.5,1078649387
310,6503,0.5,1078648163
310,6548,0.5,1078648764
310,6617,4.5,1078648081
310,6708,4.0,1078648322
310,6711,5.0,1078648222
310,6863,5.0,1078648074
310,6947,4.0,1078648283
310,6979,3.0,1078649972
310,7184,4.5,1078648541
310,7261,3.5,1078649414
310,7305,2.5,1078648045
314,1,3.0,834398280
314,6,3.0,842432711
314,7,4.0,834241492
314,10,3.0,834241870
314,11,5.0,834241810
314,15,2.0,834428676
314,17,4.0,834398442
314,21,3.0,834398026
314,22,3.0,834398622
314,23,3.0,834241586
314,26,4.0,834398961
314,31,3.0,834241586
314,32,3.0,839857723
314,39,3.0,834398364
314,41,3.0,834398878
314,44,3.0,834398518
314,47,1.0,834398302
314,50,4.0,847175449
314,52,3.0,845285951
314,60,3.0,834790837
314,62,4.0,836234560
314,95,2.0,834241545
314,100,3.0,847175533
314,107,3.0,834428630
314,110,4.0,834241459
314,125,1.0,834398717
314,141,3.0,834398472
314,150,4.0,834241286
314,151,3.0,834398442
314,153,2.0,834241349
314,161,2.0,834241586
314,163,3.0,834398622
314,165,2.0,834241349
314,172,1.0,834398472
314,173,3.0,834398388
314,177,1.0,834428883
314,185,2.0,834241545
314,196,3.0,834398414
314,203,3.0,834398670
314,208,2.0,834398280
314,218,3.0,834398670
314,224,3.0,834398546
314,227,1.0,834241725
314,236,3.0,834398414
314,249,3.0,834399100
314,252,4.0,834398414
314,260,5.0,852051195
314,272,3.0,834398583
314,273,4.0,834398602
314,276,3.0,834241987
314,293,3.0,848675283
314,296,1.0,834241286
314,314,4.0,834399001
314,316,2.0,834241835
314,318,5.0,834398253
314,327,1.0,834428752
314,329,3.0,834398253
314,344,2.0,836234524
314,349,3.0,834241349
314,350,3.0,834241757
314,356,4.0,834241426
314,357,4.0,834398878
314,364,4.0,834241610
314,367,3.0,834241908
314,368,2.0,834241784
314,376,4.0,834242067
314,377,3.0,834241459
314,380,2.0,834241286
314,410,3.0,834398302
314,434,1.0,834241757
314,440,3.0,834241933
314,442,2.0,834398583
314,457,3.0,834398302
314,474,3.0,834241725
314,480,3.0,834241459
314,485,3.0,834428752
314,497,5.0,834398802
314,500,3.0,834241545
314,520,3.0,834825174
314,524,4.0,834241835
314,527,5.0,834398802
314,536,4.0,834241987
314,539,4.0,834241610
314,551,3.0,834398622
314,552,2.0,834241987
314,553,3.0,834241933
314,587,4.0,834241492
314,588,3.0,834241349
314,589,5.0,834241492
314,590,2.0,834241286
314,592,3.0,834241286
314,593,3.0,834242030
314,594,3.0,834398772
314,595,3.0,834398253
314,597,3.0,834241757
314,610,3.0,834242284
314,618,3.0,845285443
314,640,3.0,844335211
314,647,5.0,837293745
314,648,3.0,834241586
314,653,3.0,834398072
314,673,3.0,848675249
314,703,2.0,851286697
314,707,3.0,834825548
314,708,4.0,847173881
314,728,4.0,835444728
314,733,4.0,834957413
314,748,3.0,851785062
314,761,3.0,836165398
314,780,3.0,836643313
314,786,3.0,839857674
314,808,3.0,840610743
314,813,3.0,851286667
314,830,3.0,845285507
314,852,3.0,843469800
314,924,5.0,845285383
314,1042,3.0,847174097
314,1265,4.0,847175321
314,1266,3.0,852051027
314,1356,3.0,851286751
314,1367,3.0,852051252
314,1371,2.0,852051145
314,1372,3.0,852051145
314,1373,2.0,852051145
314,1374,3.0,852051027
314,1375,3.0,852051145
314,1376,3.0,852051027
314,1391,4.0,851286653
317,6,5.0,1430532917
317,16,5.0,1430598211
317,32,4.0,1430361493
317,47,5.0,1430361508
317,50,5.0,1430361374
317,97,3.0,1430598706
317,110,5.0,1430364906
317,111,5.0,1430597309
317,150,3.0,1430366041
317,223,4.0,1430366031
317,260,4.0,1430361444
317,288,2.0,1430598394
317,292,4.0,1430532915
317,293,5.0,1430364888
317,296,5.0,1430361439
317,318,4.0,1430361381
317,356,5.0,1430364891
317,431,4.0,1430598218
317,457,3.0,1430366030
317,589,4.0,1430366011
317,593,5.0,1430361433
317,608,5.0,1430361529
317,750,5.0,1430361445
317,778,5.0,1430361510
317,858,5.0,1430361419
317,904,4.0,1430361441
317,1089,5.0,1430361494
317,1193,3.0,1430361425
317,1200,4.0,1430512249
317,1207,3.0,1430512244
317,1208,5.0,1430366145
317,1213,4.0,1430361421
317,1219,5.0,1430366136
317,1222,3.0,1430366044
317,1228,3.0,1430512246
317,1247,5.0,1430512224
317,1258,5.0,1430517217
317,1262,3.0,1430517307
317,1387,3.0,1430512250
317,1466,5.0,1430517250
317,1485,2.0,1430517356
317,1617,4.0,1430364913
317,1639,3.0,1430517305
317,1704,5.0,1430361517
317,1732,3.0,1430517257
317,1784,4.0,1430366032
317,1884,5.0,1430512243
317,1961,2.0,1430366381
317,2028,5.0,1430361527
317,2186,3.0,1430517351
317,2324,5.0,1430366063
317,2329,5.0,1430361448
317,2502,4.0,1430512215
317,2542,5.0,1430361515
317,2571,4.0,1430361436
317,2692,3.0,1430598686
317,2762,2.0,1430517173
317,2858,5.0,1430361447
317,2959,5.0,1430361437
317,2997,2.0,1430512205
317,3147,4.0,1430364907
317,3160,4.0,1430366464
317,3252,3.0,1430366468
317,3499,3.0,1430598290
317,3578,3.0,1430517172
317,3730,3.0,1430517364
317,3897,3.0,1430364914
317,3949,4.0,1430361489
317,4011,4.0,1430361490
317,4022,4.0,1430364911
317,4034,5.0,1430598391
317,4148,3.0,1430598227
317,4239,4.0,1430366380
317,4262,5.0,1430512248
317,4306,4.0,1430366040
317,4776,4.0,1430512260
317,4848,3.0,1430598399
317,4901,3.0,1430517261
317,4973,5.0,1430512213
317,5010,5.0,1430366064
317,5064,3.0,1430517259
317,5299,3.0,1430598235
317,5388,3.0,1430517251
317,5418,3.0,1430598370
317,5630,5.0,1430517267
317,5956,3.0,1430512258
317,5989,5.0,1430364915
317,5995,2.0,1430517231
317,6016,3.0,1430361487
317,6281,4.0,1430598221
317,6708,3.0,1430517232
317,6870,4.0,1430366010
317,6874,5.0,1430361523
317,7147,4.0,1430366465
317,7156,5.0,1430598384
317,7361,4.0,1430361476
317,7438,3.0,1430361491
317,7445,5.0,1430598371
317,8665,4.0,1430364889
317,8798,5.0,1430512256
317,8961,2.0,1430366047
317,27773,5.0,1430517290
317,30707,5.0,1430517275
317,30812,4.0,1430366382
317,32587,3.0,1430366378
317,33166,3.0,1430366039
317,40819,4.0,1430517279
317,41997,2.0,1430517243
317,44199,3.0,1430517362
317,44555,4.0,1430517214
317,44665,2.0,1430366469
317,48516,5.0,1430361522
317,48774,2.0,1430512197
317,51540,4.0,1430512130
317,53322,3.0,1430512136
317,55276,4.0,1430517276
317,55290,4.0,1430517254
317,55820,5.0,1430511554
317,56782,2.0,1430512203
317,57669,4.0,1430517170
317,58559,4.0,1430361526
317,58998,4.0,1430512133
317,59315,3.0,1430597315
317,63082,4.0,1430517352
317,64614,3.0,1430597324
317,64839,5.0,1430512126
317,68157,5.0,1430366460
317,68237,4.0,1430512216
317,68358,3.0,1430597321
317,69122,2.0,1430597319
317,69481,3.0,1430512125
317,69757,3.0,1430598368
317,70286,2.0,1430512222
317,72011,5.0,1430517277
317,73023,5.0,1430517366
317,73321,2.0,1430513486
317,74458,4.0,1430511551
317,74545,4.0,1430513635
317,74789,2.0,1430513005
317,76077,2.0,1430513625
317,76251,3.0,1430512997
317,77561,3.0,1430512999
317,78574,3.0,1430513633
317,79132,4.0,1430361450
317,79293,3.0,1430513613
317,80219,2.0,1430513629
317,80463,4.0,1430512992
317,80489,4.0,1430513450
317,80906,5.0,1430513631
317,81158,3.0,1430514644
317,81591,4.0,1430512211
317,81788,3.0,1430514452
317,81932,2.0,1430513471
317,82459,4.0,1430512201
317,82667,4.0,1430514683
317,84392,3.0,1430514455
317,86833,4.0,1430513615
317,88129,4.0,1430513016
317,88163,3.0,1430513481
317,89492,3.0,1430513469
317,89864,3.0,1430513475
317,90439,4.0,1430514686
317,90600,4.0,1430514404
317,91077,5.0,1430513620
317,91529,4.0,1430512993
317,91535,3.0,1430600296
317,91630,4.0,1430513478
317,91658,5.0,1430513650
317,93840,3.0,1430513487
317,94864,4.0,1430513473
317,94959,3.0,1430513467
317,96811,3.0,1430514479
317,96829,4.0,1430513667
317,97304,2.0,1430514474
317,98961,4.0,1430513662
317,104272,2.0,1430514632
317,104841,5.0,1430513015
317,104879,5.0,1430513659
317,105504,4.0,1430517359
317,109487,3.0,1430365193
317,110387,4.0,1430514607
317,112171,2.0,1430597364
317,112556,3.0,1430365296
317,114662,2.0,1430365065
317,115149,4.0,1430365205
317,115569,3.0,1430365198
317,116797,2.0,1430365125
317,121253,3.0,1430365237
317,133115,4.0,1430611255
320,1013,3.5,1284250735
320,2058,4.0,1284250624
320,3404,0.5,1284250854
320,3534,4.0,1284250728
320,3578,3.5,1284251646
320,3703,3.0,1284250643
320,3745,3.5,1284250704
320,4387,4.0,1284250893
320,5785,4.0,1284250811
320,6283,3.5,1284251627
320,6857,3.5,1284250898
320,26555,3.5,1284251103
320,31184,4.0,1284251163
320,42718,3.5,1284251112
320,59315,4.0,1284251637
320,59900,3.0,1284251074
320,62999,3.5,1284251097
320,68358,4.0,1284251642
320,71535,4.0,1284250863
320,72998,4.0,1284251670
327,50,4.5,1234788095
327,104,5.0,1234789713
327,150,4.5,1234788741
327,231,5.0,1234789710
327,318,4.5,1234788100
327,356,5.0,1234788851
327,745,3.5,1234788133
327,765,3.5,1234787273
327,858,3.5,1234788107
327,953,5.0,1234788185
327,1125,4.0,1234787254
327,1148,4.0,1234788157
327,1193,4.0,1234788126
327,1202,3.5,1234787465
327,1213,4.5,1234788813
327,1221,4.0,1234788153
327,1288,4.0,1234790048
327,1304,5.0,1234787893
327,1923,5.0,1234789706
327,2046,3.5,1234787263
327,2089,3.0,1234788938
327,2329,4.5,1234787643
327,2338,3.5,1234787313
327,2411,3.5,1234787293
327,2470,3.5,1234788669
327,2616,3.5,1234787242
327,2706,5.0,1234789393
327,2723,2.0,1234787202
327,2805,3.5,1234787288
327,2857,2.0,1234787302
327,3301,2.5,1234787232
327,3481,5.0,1234788073
327,3515,4.0,1234787476
327,3616,5.0,1234789416
327,3617,5.0,1234789704
327,3785,5.0,1234789440
327,3897,4.0,1234788408
327,4015,5.0,1234789377
327,4226,4.5,1234788770
327,4388,5.0,1234789441
327,4718,5.0,1234789395
327,6888,5.0,1234789623
327,8641,5.0,1234787997
327,44972,5.0,1234789626
327,48516,4.5,1234788810
327,51255,3.5,1234787329
327,53519,1.0,1234787491
327,58559,3.5,1234788767
329,50,2.0,1523468332
329,318,2.0,1523468325
329,593,2.0,1523468340
329,750,3.0,1523468346
329,778,4.5,1523468384
329,858,2.0,1523468326
329,1080,0.5,1523468394
329,1136,0.5,1523468382
329,1193,4.0,1523468322
329,1201,2.0,1523468413
329,1206,0.5,1523468393
329,1219,2.0,1523468410
329,1237,5.0,1523468283
329,1252,2.0,1523468350
329,1258,5.0,1523468226
329,1292,5.0,1523468200
329,1732,0.5,1523468380
329,1884,5.0,1523468264
329,1958,4.0,1523468239
329,4262,0.5,1523468403
329,4789,5.0,1523468218
329,130482,4.0,1523468254
329,136850,5.0,1523468303
336,1,4.0,1122227329
336,6,4.0,1122227549
336,47,4.5,1122227343
336,50,5.0,1120568496
336,70,4.0,1120568169
336,110,4.0,1122227307
336,150,4.0,1122227547
336,163,5.0,1120567987
336,168,4.0,1120568038
336,186,4.0,1120568049
336,293,5.0,1122227437
336,296,5.0,1122227568
336,318,5.0,1120568521
336,356,4.5,1122227399
336,509,5.0,1126182658
336,527,4.0,1120568509
336,552,3.0,1120568085
336,589,5.0,1122227440
336,593,5.0,1122227331
336,628,4.5,1122227333
336,858,4.0,1120568513
336,1246,4.5,1139046758
336,1267,3.5,1121639122
336,1380,2.5,1120567995
336,1625,3.5,1120568104
336,1704,4.0,1122227323
336,1722,4.5,1120568202
336,1784,5.0,1122227597
336,2001,3.5,1120568116
336,2028,4.0,1122227314
336,2268,4.0,1122227316
336,2324,5.0,1122227453
336,2329,4.5,1122227326
336,2353,3.5,1120568096
336,2360,5.0,1122227242
336,2502,5.0,1122227584
336,2571,5.0,1122227310
336,2699,3.5,1120568026
336,2762,4.5,1122227252
336,2858,5.0,1122227606
336,2959,4.5,1122227531
336,3114,4.0,1122227347
336,3147,4.5,1122227255
336,3174,5.0,1126221530
336,3623,4.5,1120568128
336,3948,5.0,1120568193
336,4886,5.0,1120568141
336,4973,5.0,1120568518
336,5445,5.0,1120568123
336,7153,4.5,1120568492
336,32587,4.0,1139046729
336,33660,4.5,1139046157
336,34162,4.0,1139046805
336,36529,4.0,1139046225
336,37729,2.5,1139047287
336,38798,3.5,1139047258
337,1,4.0,860255715
337,3,4.0,860255784
337,5,4.0,860255784
337,6,5.0,860255784
337,7,3.0,860255784
337,9,5.0,860255929
337,12,3.0,860255992
337,14,3.0,860255866
337,16,4.0,860256120
337,17,4.0,860255716
337,24,5.0,860256119
337,25,4.0,860255716
337,27,5.0,860256159
337,31,5.0,860256120
337,32,4.0,860255715
337,36,4.0,860255783
337,41,3.0,860255992
337,47,5.0,860256118
337,50,3.0,860256158
337,62,3.0,860255716
337,65,3.0,860255929
337,66,4.0,860255992
337,74,5.0,860255992
337,76,5.0,860256043
337,79,4.0,860255867
337,95,5.0,860255716
337,100,3.0,860255992
337,104,5.0,860255830
337,107,3.0,860255992
337,110,5.0,860256119
337,112,3.0,860255830
337,135,4.0,860255867
337,141,3.0,860255716
337,145,4.0,860256119
337,168,4.0,860256119
337,191,5.0,860256159
337,193,4.0,860256159
337,260,5.0,860255830
337,266,5.0,860256120
337,277,4.0,860256120
337,280,4.0,860256159
337,318,5.0,860256159
337,350,5.0,860256159
337,358,3.0,860256159
337,376,4.0,860255830
337,454,5.0,860256159
337,494,5.0,860255784
337,553,3.0,860256158
337,555,5.0,860256119
337,628,5.0,860255867
337,637,4.0,860255867
337,648,5.0,860255716
337,653,4.0,860255830
337,667,5.0,860256043
337,707,3.0,860255992
337,708,5.0,860255830
337,711,4.0,860255992
337,719,3.0,860255929
337,724,5.0,860255992
337,733,5.0,860255784
337,736,5.0,860255715
337,737,5.0,860255929
337,743,3.0,860255929
337,762,5.0,860255866
337,778,4.0,860255929
337,780,5.0,860255715
337,784,3.0,860255830
337,786,5.0,860255784
337,788,4.0,860255830
337,802,5.0,860255866
337,805,4.0,860255866
337,832,4.0,860255929
337,852,4.0,860255929
337,1073,5.0,860255784
337,1210,5.0,860255992
337,1356,3.0,860255866
337,1393,5.0,860256043
338,50,4.5,1530148314
338,296,4.5,1530148321
338,318,5.0,1530148309
338,527,5.0,1530148425
338,593,4.0,1530148318
338,858,4.5,1530148305
338,1203,5.0,1530148436
338,1221,5.0,1530148346
338,2959,4.5,1530148426
338,5349,3.0,1530148456
338,5445,2.0,1530148457
338,5952,3.0,1530148450
338,6874,4.5,1530148453
338,7153,2.5,1530148449
338,8784,4.0,1530148361
338,27773,4.0,1530148366
338,30749,3.5,1530148355
338,30793,2.5,1530148341
338,34405,3.5,1530148351
338,122912,1.5,1530148370
338,122916,1.0,1530148466
338,170705,2.5,1530148439
338,174053,5.0,1530148430
338,175569,1.5,1530148469
338,176371,1.0,1530148373
338,177593,5.0,1530148460
338,177765,2.5,1530148369
338,183897,1.5,1530148463
338,185029,1.0,1530148471
338,187541,1.0,1530148375
338,187593,1.0,1530148465
338,189043,2.5,1530148447
338,189111,3.0,1530148343
338,190207,1.5,1530148481
338,190209,4.0,1530148487
338,190213,1.0,1530148478
338,190215,1.5,1530148477
338,190219,1.0,1530148473
338,190221,1.0,1530148473
342,24,3.0,1042822170
342,223,5.0,1042821962
342,288,3.0,1042821145
342,609,2.0,1042821145
342,733,4.0,1042821145
342,785,3.0,1042822111
342,1013,2.0,1042821145
342,1198,4.0,1042821230
342,1268,3.0,1042821231
342,1270,4.0,1042821145
342,1513,2.0,1042822202
342,1799,3.0,1042821231
342,1911,3.0,1042821991
342,1959,3.0,1042822170
342,2093,2.0,1042822202
342,2188,3.0,1042821871
342,2320,2.0,1042821145
342,2355,4.0,1042821962
342,2369,2.0,1042821991
342,2370,3.0,1042821231
342,2395,3.0,1042822234
342,2428,2.0,1042822039
342,2433,3.0,1042821962
342,2490,3.0,1042822170
342,2581,3.0,1042822138
342,2598,3.0,1042822202
342,2599,2.0,1042822039
342,2605,3.0,1042822039
342,2676,4.0,1042822091
342,2683,3.0,1042821871
342,2688,2.0,1042822068
342,2699,3.0,1042821871
342,2701,2.0,1042822262
342,2706,4.0,1042821871
342,2722,3.0,1042821991
342,2723,2.0,1042822138
342,2724,3.0,1042822234
342,2770,2.0,1042821919
342,2805,3.0,1042822138
342,2827,3.0,1042821871
342,2840,3.0,1042822234
342,2861,3.0,1042822068
342,2881,4.0,1042821991
342,2901,1.0,1042822170
342,2908,3.0,1042821962
342,2959,4.0,1042822039
342,2961,3.0,1042822234
342,2975,3.0,1042821919
342,2987,3.0,1042822262
342,3004,3.0,1042821919
342,3016,2.0,1042821991
342,3157,3.0,1042822234
342,3174,4.0,1042822111
342,3175,1.0,1042822068
342,3203,3.0,1042821991
342,3219,4.0,1042822170
342,3298,4.0,1042821919
342,3597,3.0,1042822248
342,3617,3.0,1042822202
342,3752,4.0,1042822111
342,3754,2.0,1042821872
342,3824,2.0,1042821872
342,3826,3.0,1042822091
342,3863,4.0,1042821962
342,5014,5.0,1042821231
342,5099,1.0,1042821231
346,17,4.0,1155066710
346,47,3.5,1172693170
346,50,4.0,1125857414
346,111,4.0,1094646949
346,247,4.0,1133799697
346,253,3.0,1094646536
346,293,4.0,1125859259
346,296,3.5,1125857435
346,306,4.5,1094645835
346,307,3.5,1094645884
346,319,2.5,1094645847
346,337,3.5,1094646519
346,353,3.0,1094651676
346,357,4.5,1172693221
346,454,2.0,1094646509
346,480,2.5,1125858149
346,492,4.0,1125858978
346,509,3.5,1125859266
346,521,3.5,1094646292
346,527,3.5,1125859184
346,534,2.5,1094645880
346,608,3.0,1125857533
346,714,3.5,1125859142
346,750,4.5,1125857842
346,778,3.5,1125857678
346,858,4.0,1094646955
346,902,3.0,1094645760
346,903,4.0,1125857608
346,904,4.5,1125857473
346,912,4.5,1125857764
346,923,4.0,1155066626
346,1080,4.0,1094650658
346,1120,3.0,1094646772
346,1131,4.0,1172692764
346,1132,3.5,1172692739
346,1172,3.0,1172692911
346,1193,4.0,1125857385
