userId,movieId,rating,timestamp
266,2302,1.0,945669675
266,2321,2.0,945669397
266,2353,3.0,946768624
266,2355,3.0,948585941
266,2384,1.0,945669205
266,2387,4.0,945669581
266,2395,3.0,944940825
266,2396,1.0,944940825
266,2428,1.0,944940438
266,2471,1.0,944891365
266,2490,2.0,944980502
266,2539,4.0,945669709
266,2560,4.0,946362679
266,2571,5.0,944892187
266,2580,4.0,944940537
266,2599,5.0,945667950
266,2605,1.0,944940438
266,2683,5.0,944940240
266,2700,5.0,944891623
266,2702,5.0,947645377
266,2706,1.0,948132348
266,2710,1.0,944892053
266,2712,5.0,944940438
266,2716,5.0,948132398
266,2770,3.0,945669609
266,2791,1.0,944891402
266,2797,4.0,945670679
266,2804,4.0,945669791
266,2812,3.0,945670208
266,2863,4.0,945670912
266,2890,5.0,946506680
266,2916,5.0,946768439
266,2918,2.0,944980740
266,2947,5.0,945667724
266,2959,5.0,944939962
266,2968,5.0,945670679
266,2985,4.0,945670386
266,3016,3.0,948586121
266,3020,3.0,945670160
266,3039,4.0,945669878
266,3052,5.0,946506459
266,3060,5.0,945669397
266,3108,5.0,945669287
266,3113,1.0,944940438
266,3142,1.0,944980462
266,3156,1.0,946506460
266,3265,5.0,948587515
269,1,5.0,850865423
269,3,4.0,850865480
269,5,3.0,850865480
269,6,5.0,850865480
269,9,2.0,850865553
269,25,5.0,850865423
269,32,4.0,850865423
269,63,3.0,850865688
269,74,5.0,850865586
269,76,2.0,850865622
269,79,4.0,850865553
269,81,3.0,850865720
269,95,3.0,850865423
269,494,3.0,850865480
269,648,3.0,850865423
269,724,5.0,850865586
269,733,4.0,850865480
269,737,3.0,850865553
269,743,3.0,850865585
269,778,4.0,850865553
269,780,4.0,850865423
269,783,4.0,850865522
269,784,3.0,850865522
269,786,3.0,850865522
269,828,3.0,850865744
269,832,4.0,850865644
269,1047,3.0,850865772
269,1073,4.0,850865522
269,1367,4.0,850865801
275,1,5.0,1049076484
275,17,5.0,1049079511
275,21,5.0,1049076555
275,25,3.0,1049079449
275,32,5.0,1049078728
275,34,5.0,1049078728
275,39,4.0,1049076538
275,45,2.0,1049076616
275,50,4.0,1049078044
275,101,5.0,1049076601
275,111,3.0,1049078088
275,162,5.0,1049078271
275,176,4.0,1049076331
275,190,3.0,1049078712
275,194,2.0,1049078438
275,215,5.0,1049079037
275,232,4.0,1049076567
275,235,5.0,1049076508
275,246,5.0,1049078254
275,260,4.0,1049078271
275,283,5.0,1049078712
275,296,5.0,1049078586
275,298,2.0,1049076725
275,300,3.0,1049079480
275,318,4.0,1049078154
275,337,4.0,1049079037
275,345,4.0,1049078987
275,348,5.0,1049076652
275,356,3.0,1049076587
275,357,4.0,1049076484
275,372,5.0,1049076745
275,373,5.0,1049078967
275,440,4.0,1049076616
275,441,4.0,1049076538
275,446,1.0,1049078900
275,461,1.0,1049078900
275,474,4.0,1049079053
275,480,4.0,1049076170
275,527,5.0,1049076180
275,535,5.0,1049078671
275,541,5.0,1049077263
275,556,4.0,1049079432
275,562,3.0,1049076522
275,587,3.0,1049076150
275,593,5.0,1049078210
275,608,4.0,1049078693
275,708,4.0,1049076745
275,750,3.0,1049078032
275,778,5.0,1049078651
275,800,5.0,1049078929
275,852,4.0,1049076680
275,858,5.0,1049076161
275,866,5.0,1049078821
275,903,5.0,1049079493
275,904,5.0,1049078012
275,905,3.0,1049079216
275,908,5.0,1049078001
275,909,5.0,1049078169
275,910,3.0,1049078069
275,912,5.0,1049079133
275,913,3.0,1049078123
275,916,3.0,1049079466
275,920,5.0,1049076206
275,921,5.0,1049076911
275,923,5.0,1049078001
275,924,1.0,1049078032
275,926,4.0,1049078323
275,951,5.0,1049078069
275,953,5.0,1049079179
275,954,5.0,1049079562
275,994,4.0,1049079037
275,1041,5.0,1049078844
275,1042,3.0,1049076710
275,1079,5.0,1049076883
275,1084,5.0,1049078103
275,1089,5.0,1049076262
275,1094,3.0,1049078765
275,1095,5.0,1049076228
275,1097,4.0,1049079449
275,1120,4.0,1049078987
275,1123,5.0,1049076228
275,1136,5.0,1049079204
275,1148,5.0,1049078712
275,1171,3.0,1049076638
275,1179,5.0,1049078693
275,1186,5.0,1049079353
275,1187,5.0,1049079020
275,1188,3.0,1049079562
275,1192,5.0,1049078616
275,1193,5.0,1049079320
275,1197,5.0,1049076865
275,1198,4.0,1049077222
275,1199,4.0,1049077263
275,1206,3.0,1049078088
275,1208,5.0,1049079466
275,1210,4.0,1049076195
275,1211,4.0,1049076933
275,1213,5.0,1049078044
275,1219,4.0,1049078012
275,1220,4.0,1049077048
275,1221,4.0,1049079110
275,1222,5.0,1049079341
275,1225,5.0,1049077233
275,1228,5.0,1049077205
275,1230,5.0,1049078140
275,1234,5.0,1049079320
275,1247,5.0,1049079254
275,1249,5.0,1049078671
275,1252,5.0,1049078001
275,1259,4.0,1049076911
275,1265,5.0,1049076470
275,1266,5.0,1049078883
275,1267,5.0,1049078055
275,1270,4.0,1049076883
275,1278,5.0,1049078337
275,1280,5.0,1049078169
275,1285,4.0,1049076911
275,1288,5.0,1049076847
275,1296,4.0,1049079379
275,1297,4.0,1049077048
275,1299,5.0,1049079275
275,1300,5.0,1049078349
275,1304,5.0,1049079408
275,1307,4.0,1049076911
275,1333,4.0,1049079573
275,1354,2.0,1049078947
275,1358,5.0,1049078254
275,1392,5.0,1049076638
275,1393,5.0,1049078987
275,1394,5.0,1049076865
275,1406,5.0,1049078782
275,1414,2.0,1049078987
275,1449,3.0,1049076522
275,1466,3.0,1049078858
275,1500,5.0,1049076555
275,1517,3.0,1049076587
275,1533,5.0,1049078900
275,1542,3.0,1049076773
275,1571,5.0,1049076538
275,1574,1.0,1049079204
275,1580,3.0,1049076587
275,1594,5.0,1049079020
275,1610,4.0,1049079562
275,1617,4.0,1049078088
275,1625,5.0,1049078987
275,1633,4.0,1049078929
275,1635,5.0,1049078947
275,1639,3.0,1049079053
275,1641,3.0,1049076555
275,1649,3.0,1049078883
275,1653,3.0,1049078833
275,1663,5.0,1049076972
275,1674,4.0,1049079562
275,1683,5.0,1049079020
275,1694,3.0,1049078821
275,1704,4.0,1049078801
275,1719,3.0,1049078652
275,1747,4.0,1049076522
275,1777,2.0,1049076697
275,1784,4.0,1049076508
275,1809,3.0,1049078821
275,1875,5.0,1049076793
275,1883,5.0,1049076638
275,1904,2.0,1049076680
275,1912,5.0,1049078728
275,1923,2.0,1049076587
275,1944,4.0,1049078362
275,1945,5.0,1049079449
275,1952,3.0,1049079120
275,1953,4.0,1049079341
275,1958,5.0,1049076989
275,1962,4.0,1049076274
275,1965,4.0,1049076883
275,1966,4.0,1049078883
275,1968,4.0,1049076972
275,2000,3.0,1049077087
275,2020,5.0,1049077245
275,2054,2.0,1049077156
275,2064,5.0,1049077274
275,2069,5.0,1049076150
275,2073,5.0,1049077156
275,2100,5.0,1049077032
275,2110,5.0,1049077115
275,2134,3.0,1049077156
275,2144,4.0,1049077004
275,2150,5.0,1049076972
275,2174,5.0,1049076933
275,2186,5.0,1049079168
275,2212,4.0,1049078377
275,2240,5.0,1049079466
275,2243,3.0,1049076883
275,2245,3.0,1049077141
275,2247,4.0,1049077062
275,2248,4.0,1049076865
275,2289,5.0,1049076455
275,2302,3.0,1049076710
275,2323,5.0,1049078572
275,2324,5.0,1049076484
275,2330,5.0,1049078586
275,2352,4.0,1049076972
275,2355,4.0,1049076638
275,2357,4.0,1049078883
275,2359,2.0,1049076697
275,2360,5.0,1049078652
275,2384,5.0,1049076652
275,2391,4.0,1049078765
275,2395,5.0,1049076508
275,2396,4.0,1049078635
275,2463,4.0,1049077004
275,2470,2.0,1049077179
275,2518,5.0,1049077076
275,2539,4.0,1049076745
275,2542,4.0,1049076555
275,2571,5.0,1049078883
275,2572,4.0,1049076805
275,2575,5.0,1049078947
275,2580,4.0,1049078929
275,2599,2.0,1049076470
275,2624,5.0,1049078560
275,2671,5.0,1049076756
275,2692,4.0,1049078140
275,2700,4.0,1049078883
275,2716,4.0,1049076951
275,2731,4.0,1049079432
275,2752,4.0,1049077179
275,2761,5.0,1049079020
275,2791,5.0,1049076933
275,2797,5.0,1049076933
275,2819,5.0,1049079466
275,2824,5.0,1049078572
275,2858,4.0,1049076455
275,2859,4.0,1049079294
275,2890,5.0,1049078671
275,2912,5.0,1049079053
275,2915,4.0,1049077016
275,2917,5.0,1049077233
275,2918,5.0,1049076911
275,2935,5.0,1049078088
275,2937,5.0,1049078055
275,2959,5.0,1049078913
275,2964,1.0,1049078833
275,2997,5.0,1049076455
275,3006,4.0,1049079275
275,3038,5.0,1049079539
275,3039,5.0,1049076989
275,3046,5.0,1049076773
275,3083,5.0,1049076470
275,3089,4.0,1049078271
275,3108,5.0,1049076680
275,3114,4.0,1049076470
275,3134,2.0,1049078197
275,3160,1.0,1049078801
275,3163,5.0,1049078745
275,3175,5.0,1049076601
275,3192,3.0,1049077681
275,3210,5.0,1049076933
275,3246,5.0,1049078671
275,3253,3.0,1049076745
275,3255,4.0,1049076663
275,3260,5.0,1049078858
275,3261,4.0,1049076663
275,3267,4.0,1049078967
275,3302,5.0,1049077837
275,3328,5.0,1049077605
275,3359,5.0,1049078254
275,3360,4.0,1049079449
275,3361,3.0,1049076951
275,3362,5.0,1049078088
275,3384,5.0,1049079320
275,3408,5.0,1049077502
275,3418,5.0,1049078337
275,3421,5.0,1049078254
275,3424,5.0,1049076847
275,3429,5.0,1049076508
275,3435,5.0,1049078197
275,3468,5.0,1049079353
275,3471,5.0,1049076228
275,3480,2.0,1049078389
275,3481,4.0,1049077502
275,3504,5.0,1049079236
275,3526,3.0,1049076951
275,3543,4.0,1049076911
275,3551,3.0,1049078222
275,3552,5.0,1049076989
275,3578,4.0,1049077746
275,3591,5.0,1049077099
275,3728,3.0,1049078671
275,3730,5.0,1049078032
275,3741,5.0,1049078140
275,3751,3.0,1049077635
275,3783,4.0,1049077486
275,3793,2.0,1049077918
275,3794,2.0,1049077929
275,3852,1.0,1049077765
275,3882,3.0,1049077765
275,3893,5.0,1049077649
275,3897,4.0,1049077486
275,3910,5.0,1049077544
275,3911,5.0,1049079366
275,3914,4.0,1049077424
275,3925,4.0,1049076865
275,3948,3.0,1049077716
275,3967,4.0,1049077518
275,3983,5.0,1049077440
275,3994,2.0,1049077777
275,3996,4.0,1049079265
275,4002,3.0,1049076883
275,4011,4.0,1049077681
275,4016,3.0,1049077453
275,4017,3.0,1049077661
275,4023,4.0,1049077892
275,4034,5.0,1049077392
275,4037,5.0,1049079204
275,4061,5.0,1049078967
275,4066,3.0,1049076847
275,4102,2.0,1049077179
275,4116,5.0,1049076933
275,4205,3.0,1049076773
275,4211,4.0,1049078597
275,4214,3.0,1049077115
275,4223,4.0,1049077716
275,4226,5.0,1049077392
275,4235,5.0,1049076289
275,4239,4.0,1049077559
275,4246,5.0,1049077635
275,4285,2.0,1049076725
275,4291,5.0,1049077048
275,4306,3.0,1049077681
275,4308,2.0,1049077746
275,4321,3.0,1049076697
275,4334,5.0,1049077375
275,4345,5.0,1049077696
275,4361,5.0,1049076847
275,4378,5.0,1049077605
275,4384,3.0,1049077528
275,4448,4.0,1049077892
275,4489,4.0,1049077179
275,4499,4.0,1049077005
275,4529,4.0,1049077953
275,4571,5.0,1049077016
275,4621,2.0,1049077179
275,4628,3.0,1049077062
275,4728,5.0,1049077905
275,4809,5.0,1049079408
275,4816,5.0,1049077649
275,4848,4.0,1049077716
275,4873,2.0,1049077619
275,4886,4.0,1049077518
275,4901,3.0,1049077799
275,4903,4.0,1049077590
275,4963,4.0,1049077716
275,4967,5.0,1049077469
275,4973,5.0,1049079133
275,4978,5.0,1049077681
275,4979,5.0,1049077486
275,4993,4.0,1049077375
275,5013,5.0,1049077440
275,5034,2.0,1049079001
275,5049,4.0,1049076989
275,5060,4.0,1049078197
275,5135,5.0,1049077486
275,5147,3.0,1049077953
275,5187,4.0,1049077005
275,5218,2.0,1049077854
275,5225,5.0,1049077424
275,5241,5.0,1049077141
275,5258,2.0,1049077799
275,5272,3.0,1049076250
275,5299,1.0,1049076367
275,5325,3.0,1049077440
275,5329,3.0,1049077324
275,5339,5.0,1049076455
275,5349,4.0,1049077746
275,5377,4.0,1049076289
275,5418,4.0,1049076316
275,5445,4.0,1049077590
275,5464,2.0,1049079480
275,5466,5.0,1049077469
275,5485,2.0,1049078407
275,5505,3.0,1049076302
275,5572,2.0,1049076357
275,5603,5.0,1049078254
275,5620,2.0,1049078516
275,5621,1.0,1049078498
275,5637,5.0,1049078801
275,5650,3.0,1049079449
275,5669,5.0,1049077575
275,5723,5.0,1049077127
275,5745,5.0,1049077032
275,5803,2.0,1049077559
275,5810,3.0,1049077854
275,5816,2.0,1049077696
275,5878,4.0,1049077405
275,5884,1.0,1049079539
275,5902,5.0,1049077605
275,5938,5.0,1049077076
275,5952,4.0,1049077375
275,5991,4.0,1049077392
275,6001,5.0,1049076828
275,6122,5.0,1049079502
275,6156,4.0,1049077854
275,6218,5.0,1049077892
275,6254,5.0,1049076289
276,1,4.0,858350384
276,2,4.0,858351189
276,5,3.0,858350427
276,7,4.0,858350645
276,12,4.0,858350757
276,19,4.0,858351186
276,62,5.0,858350385
276,88,5.0,858350816
276,104,5.0,858350672
276,135,4.0,858350702
276,150,5.0,858351214
276,231,4.0,858351184
276,260,5.0,858350672
276,333,5.0,858351214
276,344,5.0,858351182
276,356,5.0,858351182
276,364,5.0,858351214
276,370,5.0,858351214
276,466,5.0,858351214
276,480,5.0,858351188
276,609,3.0,858350787
276,631,3.0,858350787
276,637,4.0,858350702
276,648,5.0,858350384
276,653,3.0,858350672
276,673,4.0,858350787
276,728,4.0,858350916
276,736,4.0,858350384
276,745,4.0,858350846
276,765,4.0,858350846
276,780,5.0,858350384
276,783,5.0,858350730
276,784,5.0,858350672
276,810,3.0,858350846
276,837,4.0,858350916
276,1042,5.0,858351088
276,1196,5.0,858351060
276,1210,5.0,858350816
276,1270,5.0,858351060
276,1367,4.0,858350816
276,1391,5.0,858350873
277,1,4.0,861812794
277,32,5.0,861812794
277,62,2.0,861812794
277,65,3.0,861812976
277,95,3.0,861812794
277,104,4.0,861812866
277,112,3.0,861812866
277,260,4.0,861812827
277,637,3.0,861812892
277,653,4.0,861812866
277,656,3.0,861813207
277,673,3.0,861812997
277,719,4.0,861812947
277,736,4.0,861812794
277,737,3.0,861812947
277,780,4.0,861812794
277,786,4.0,861812827
277,788,3.0,861812866
277,836,4.0,861813095
277,849,4.0,861813040
277,880,4.0,861813058
277,1043,3.0,861813370
277,1073,3.0,861812827
277,1167,3.0,861813370
277,1356,5.0,861812892
277,1359,3.0,861813167
277,1391,5.0,861813040
277,1429,3.0,861813271
281,252,3.0,1182999673
281,362,2.0,1183000010
281,428,3.5,1183000124
281,783,2.5,1182999667
281,1381,3.0,1183000180
281,1515,1.5,1183000187
281,2023,1.0,1182999688
281,2329,4.0,1183000508
281,2694,3.0,1182999704
281,2858,3.5,1183000542
281,3861,3.0,1183000278
281,3897,3.5,1183000490
281,3911,3.5,1183000631
281,4214,3.0,1183000240
281,5377,3.5,1183000447
281,7325,4.0,1183000271
281,8361,3.0,1183000211
281,8368,4.0,1183000002
281,35836,4.0,1183000177
281,46578,4.5,1183000235
281,51662,4.5,1183000433
284,2,4.0,832699451
284,10,4.0,832699451
284,15,4.0,832699795
284,19,4.0,832786975
284,20,1.0,832699760
284,21,3.0,832699760
284,32,5.0,832699723
284,39,3.0,832786975
284,44,3.0,832699890
284,47,3.0,832695534
284,95,5.0,832699673
284,104,5.0,832695327
284,110,5.0,832699616
284,112,4.0,832699795
284,145,3.0,832699698
284,150,2.0,832695048
284,153,3.0,832695146
284,165,5.0,832695146
284,168,1.0,832699656
284,172,3.0,832699890
284,173,4.0,832699863
284,185,1.0,832699656
284,186,4.0,832787043
284,208,4.0,832699760
284,216,4.0,832786827
284,223,5.0,832786477
284,224,3.0,832786529
284,231,4.0,832695208
284,235,3.0,832786349
284,236,4.0,832787043
284,237,5.0,832787106
284,248,4.0,832786436
284,252,4.0,832786477
284,255,3.0,832787305
284,256,3.0,832787043
284,267,4.0,832787208
284,275,3.0,832787305
284,276,3.0,832787106
284,296,4.0,832695048
284,303,4.0,832699864
284,316,4.0,832695208
284,318,4.0,832695208
284,327,4.0,832699947
284,329,3.0,832695208
284,333,4.0,832786529
284,338,4.0,832699723
284,339,4.0,832786477
284,342,3.0,832787162
284,344,5.0,832695146
284,348,4.0,832786406
284,349,3.0,832695146
284,351,3.0,832787208
284,353,3.0,832695327
284,355,3.0,832786599
284,356,5.0,832695327
284,357,4.0,832786307
284,367,5.0,832786307
284,370,2.0,832786406
284,376,4.0,832699656
284,377,5.0,832699616
284,380,4.0,832695048
284,410,3.0,832786349
284,413,4.0,832787162
284,415,3.0,832786827
284,420,3.0,832786975
284,432,3.0,832786975
284,433,3.0,832786406
284,434,4.0,832699673
284,435,4.0,832786975
284,440,4.0,832786307
284,442,4.0,832699673
284,457,4.0,832699616
284,474,4.0,832699616
284,480,5.0,832699656
284,485,3.0,832699795
284,500,5.0,832786349
284,520,3.0,832786529
284,539,4.0,832786436
284,552,3.0,832699656
284,585,4.0,832786436
284,588,5.0,832695146
284,589,5.0,832695327
284,590,4.0,832695048
284,592,5.0,832695048
284,595,4.0,832695208
284,637,4.0,832787305
284,704,3.0,832699760
284,736,4.0,832695534
289,3,2.5,1143424657
289,16,4.5,1143424648
289,235,4.0,1143424651
289,266,3.5,1143424602
289,594,3.5,1143424605
289,708,3.0,1143424616
289,750,4.5,1143424596
289,1080,3.5,1143424660
289,1101,2.0,1143424609
289,1208,4.0,1143424573
289,1220,3.5,1143424582
289,1258,4.0,1143424663
289,1917,3.0,1143424575
289,2012,3.5,1143424630
289,2174,4.5,1143424633
289,2710,2.5,1143424645
289,2797,3.0,1143424639
289,4322,4.5,1143425008
289,6125,3.5,1143424970
289,6327,3.5,1143425037
289,6453,3.5,1143424995
289,7025,5.0,1143425020
289,7028,4.0,1143425012
289,26704,4.0,1143424982
292,1,4.0,1219625000
292,10,3.5,1219625069
292,19,1.5,1442099069
292,32,2.0,1019516667
292,34,3.5,1219625047
292,62,3.0,1293563062
292,110,2.5,1265679516
292,111,2.0,1265680159
292,153,3.0,1265680404
292,161,4.0,1323631927
292,165,3.5,1219625030
292,231,2.0,1219625064
292,253,1.5,1293562503
292,260,4.0,1039914974
292,296,3.0,990062598
292,318,5.0,990062572
292,344,2.0,1219625010
292,349,4.0,990062537
292,356,4.5,1219624965
292,364,4.5,1219625213
292,367,2.5,1219625101
292,377,3.5,1265680380
292,380,4.0,990062537
292,434,3.0,990062737
292,440,3.5,1483193969
292,457,4.0,990062464
292,474,3.5,1265679711
292,480,4.0,973817117
292,494,4.0,990062338
292,500,4.0,1265680410
292,520,2.0,973817006
292,541,3.5,1219625188
292,586,4.0,1265680476
292,587,3.5,1265680435
292,588,4.0,1265680373
292,589,4.0,973817064
292,590,3.0,1265680359
292,592,3.5,1265680327
292,593,3.0,1293562311
292,594,3.0,1360446303
292,595,4.5,1265680396
292,597,3.5,1265680418
292,608,2.0,973817064
292,653,4.0,990062712
292,733,4.0,990062537
292,780,4.5,1265680352
292,805,4.0,1323632029
292,858,4.0,1015375085
292,914,2.0,1357062188
292,923,1.5,1265680002
292,952,4.0,1293563056
292,968,1.0,1015374438
292,1017,4.5,1265679891
292,1021,3.5,1262376613
292,1022,3.0,1360446298
292,1035,4.0,1332678645
292,1036,4.0,990062271
292,1073,4.5,1265680442
292,1097,4.5,1265679812
292,1101,4.0,1293562937
292,1136,4.0,1219625093
292,1193,2.5,1265680094
292,1196,4.0,1039914974
292,1198,4.0,1219625017
292,1203,4.0,973816970
292,1207,4.5,1265680175
292,1210,4.0,1039914974
292,1214,3.0,1265680466
292,1221,4.0,1015375085
292,1228,3.0,1265680114
292,1240,4.0,1245511344
292,1270,4.0,1265680385
292,1276,2.5,1265680013
292,1278,4.0,1483193837
292,1291,4.5,1265680458
292,1302,3.0,1265679763
292,1307,3.0,1323631984
292,1358,2.0,990062637
292,1370,4.0,990062271
292,1393,4.0,990062625
292,1396,3.5,1293562991
292,1499,1.0,973817006
292,1544,4.0,990062737
292,1552,4.0,990062712
292,1573,2.0,1483193952
292,1580,4.0,973817166
292,1608,4.0,1301252659
292,1610,4.0,1265679550
292,1663,3.0,1323631949
292,1676,3.0,990062689
292,1721,4.0,1265680427
292,1848,3.0,990062737
292,1907,3.5,1293562953
292,1917,3.0,1219625193
292,1961,3.0,1293562699
292,1968,3.0,973816970
292,2000,4.5,1140269605
292,2001,4.0,1293562924
292,2005,3.0,1265679920
292,2011,4.0,1293563108
292,2012,3.5,1219625143
292,2027,1.0,1041613090
292,2028,4.0,973817006
292,2080,3.0,1360446306
292,2085,4.5,1293563091
292,2096,3.0,1360446295
292,2115,4.0,1332678514
292,2122,1.5,1300574064
292,2167,3.0,990062689
292,2174,3.0,1332678530
292,2268,4.0,1293562716
292,2278,4.0,1293563105
292,2291,2.5,1483193888
292,2302,4.0,1483193953
292,2353,4.0,990062513
292,2355,3.0,1016841630
292,2376,4.0,1332678611
292,2401,3.0,1265679671
292,2403,4.0,1293562968
292,2406,3.0,973816970
292,2501,4.5,1245511366
292,2529,3.0,973817087
292,2533,4.0,973817206
292,2555,2.0,1016841602
292,2568,2.0,1015374983
292,2571,4.0,990062164
292,2581,1.0,1015374438
292,2628,4.0,1039914974
292,2657,1.0,973817206
292,2683,3.0,1016841591
292,2694,2.0,1016841615
292,2701,3.0,1015374698
292,2710,0.5,1442098939
292,2712,2.0,1015374833
292,2716,4.0,1015374873
292,2720,3.0,1016841711
292,2748,0.5,1234826805
292,2761,5.0,1015374932
292,2762,4.0,1015374538
292,2763,3.0,990062513
292,2797,3.5,1219625110
292,2828,1.0,1015374801
292,2915,4.0,1265679954
292,2916,4.0,990062483
292,2918,3.0,1219625146
292,2948,4.0,973817247
292,2949,4.0,1332678642
292,2959,2.0,1265680431
292,2987,4.0,1015374698
292,2989,4.0,1323632036
292,2990,4.0,1332678599
292,2991,4.5,1332678621
292,2993,4.0,1323631954
292,3033,2.0,1385677608
292,3086,5.0,990062271
292,3098,3.0,1265679618
292,3113,4.0,1015374801
292,3114,4.0,1015374655
292,3147,4.5,1219625228
292,3157,3.0,1016841809
292,3173,1.0,1017364729
292,3175,4.0,990062669
292,3176,1.0,1015374622
292,3256,4.0,990062483
292,3269,4.0,990062737
292,3316,2.0,1017364614
292,3360,3.5,1265679538
292,3386,2.0,1015375388
292,3418,3.0,990062513
292,3421,4.0,1265679604
292,3450,3.0,973817184
292,3468,3.0,1265680047
292,3476,2.0,1015375411
292,3483,4.0,1015374516
292,3505,4.0,1265679626
292,3527,3.5,1265679783
292,3552,3.5,1265679741
292,3555,3.0,1041613321
292,3564,2.0,1015374833
292,3578,3.0,1015374873
292,3593,2.0,1017364631
292,3615,3.0,1015374772
292,3623,4.0,1015374983
292,3624,3.0,1017364534
292,3633,4.0,1332678636
292,3635,3.5,1332678624
292,3638,3.5,1332678591
292,3639,4.0,1332678608
292,3654,4.0,1301252599
292,3682,4.5,1265679667
292,3717,3.0,1017364587
292,3744,2.0,1017364566
292,3745,3.0,1015374622
292,3751,3.0,1015374724
292,3755,2.0,990062235
292,3784,2.0,990062421
292,3793,3.0,1015374698
292,3827,3.0,1017364566
292,3836,4.5,1293562724
292,3861,3.0,990062211
292,3871,4.0,973817265
292,3893,2.0,1041613291
292,3916,4.0,1140269596
292,3946,1.0,1041613387
292,3948,2.0,1219625173
292,3959,4.0,1265679864
292,3977,2.0,1041613444
292,3984,5.0,973817064
292,3985,3.0,1293562754
292,3988,3.0,1015374897
292,3994,2.0,1039914864
292,4005,4.5,1332678595
292,4022,4.0,1015374725
292,4025,3.0,1019516728
292,4047,3.0,1265679631
292,4085,3.5,1293562848
292,4102,2.0,1265679848
292,4224,3.0,1017364600
292,4232,4.0,1017364566
292,4306,4.0,1262376466
292,4321,3.0,990062669
292,4386,3.0,1019516749
292,4638,4.0,1015374932
292,4643,3.0,1017364962
292,4701,3.0,1017364587
292,4776,2.0,1265679868
292,4816,2.0,1041613104
292,4830,4.0,1265679738
292,4886,4.0,1039915051
292,4896,4.0,1017364825
292,4899,3.0,1300574042
292,4901,4.0,1293563045
292,4963,3.0,1041613411
292,4993,3.5,1293562353
292,5103,4.0,1265679819
292,5108,2.0,1041613347
292,5218,4.0,1265679887
292,5267,2.5,1140269568
292,5299,4.0,1046391239
292,5349,4.0,1039915101
292,5378,3.0,1039914974
292,5400,4.0,1046391265
292,5418,4.5,1293562391
292,5444,4.0,1265679947
292,5445,4.0,1265679884
292,5480,3.0,1046391204
292,5504,4.0,1039914894
292,5782,3.5,1265680117
292,5816,3.5,1219625075
292,5952,3.5,1293562362
292,5989,2.0,1323631830
292,6297,4.5,1265679933
292,6377,3.5,1262376394
292,6539,4.0,1219624973
292,6753,4.0,1265679725
292,6808,4.5,1245511341
292,6979,3.5,1265679735
292,7153,3.5,1293562364
292,7569,4.0,1332678616
292,7570,4.0,1332678602
292,7573,4.0,1332678587
292,7720,3.5,1293562877
292,8132,4.0,1265679580
292,8360,3.0,1265679836
292,8368,4.0,1265679661
292,8383,1.0,1362267999
292,8636,4.0,1265679778
292,8644,3.5,1442098838
292,8665,4.5,1293562394
292,8957,2.0,1265679960
292,8961,3.5,1306584253
292,8984,3.5,1140269511
292,26322,3.0,1323631597
292,26614,4.5,1265679487
292,30793,3.5,1265679974
292,31221,3.0,1357062160
292,31685,3.0,1140269452
292,33493,4.0,1219625165
292,33677,3.5,1293562769
292,34048,4.0,1387893632
292,34162,3.0,1293563122
292,41566,3.5,1387893709
292,41569,4.0,1195948561
292,44199,4.0,1442181612
292,45447,4.0,1262377252
292,45517,4.0,1293563000
292,45672,2.0,1169929390
292,45722,4.0,1306584101
292,46530,4.0,1169929506
292,46972,4.0,1421974401
292,49272,3.5,1323631791
292,49530,2.5,1293562710
292,50872,4.0,1219625211
292,53125,3.0,1306584107
292,53460,3.0,1195948574
292,53464,3.0,1195948720
292,53972,4.0,1265679713
292,53996,4.5,1195948519
292,54286,4.5,1219625037
292,55276,3.5,1195948608
292,56174,3.5,1219625140
292,56775,4.0,1483194003
292,58293,3.0,1219624889
292,58299,3.0,1293562974
292,58559,4.0,1265680017
292,59315,4.5,1245511326
292,59369,3.5,1245511263
292,59784,3.5,1293562898
292,60040,3.0,1265679899
292,60069,3.5,1265680184
292,60074,3.5,1326033195
292,62081,4.0,1245511741
292,62999,3.0,1234827000
292,63082,4.0,1234826879
292,63113,4.0,1245511568
292,63540,1.0,1245511234
292,63859,4.0,1245511395
292,64231,2.0,1294598551
292,64614,2.0,1483193865
292,64957,3.5,1245511413
292,65088,3.5,1245511528
292,65230,3.0,1245511545
292,65802,3.0,1245511511
292,67197,2.5,1294598525
292,68358,4.0,1262376359
292,68554,3.5,1262376605
292,68597,4.0,1323631767
292,68793,4.0,1421974422
292,68954,4.0,1245511196
292,69122,3.5,1262376411
292,69278,2.5,1262377435
292,69526,3.5,1262377397
292,69844,4.0,1265679748
292,70286,2.0,1483193915
292,70361,3.0,1300059855
292,71530,3.0,1329657184
292,71535,4.0,1301252407
292,72011,3.0,1265679389
292,72641,4.0,1293562657
292,72998,4.0,1293562782
292,73017,4.0,1293562839
292,73321,3.5,1453675947
292,76093,4.0,1293562572
292,77561,4.5,1293563033
292,78469,3.0,1421974618
292,78499,4.0,1293562161
292,78893,3.5,1301252424
292,79091,3.5,1323631972
292,79132,3.0,1300059704
292,79242,1.0,1296436025
292,79293,3.5,1421974604
292,79695,3.5,1329657226
292,79702,2.0,1293562492
292,80363,4.0,1421974548
292,80463,4.0,1296436138
292,80489,3.5,1323631810
292,80839,2.5,1323631640
292,81229,3.0,1300059747
292,81845,4.0,1323631499
