userId,movieId,rating,timestamp
294,2023,3.0,966597632
294,2027,1.0,966597791
294,2038,3.0,966596672
294,2041,2.0,966597148
294,2042,2.0,966596961
294,2046,2.0,966634057
294,2053,1.0,966596876
294,2054,3.0,966596382
294,2060,2.0,966596542
294,2064,4.0,966595276
294,2072,1.0,966596492
294,2073,3.0,966596621
294,2078,4.0,966595143
294,2081,1.0,966595386
294,2088,1.0,966596781
294,2094,3.0,966634189
294,2098,2.0,966596072
294,2100,3.0,966595245
294,2105,4.0,966634162
294,2109,3.0,966595774
294,2110,2.0,966597566
294,2111,2.0,966595695
294,2115,3.0,966634003
294,2124,3.0,966595713
294,2133,1.0,966634119
294,2134,3.0,966596184
294,2136,3.0,966596438
294,2142,1.0,966596804
294,2148,5.0,966595976
294,2149,4.0,966597129
294,2161,3.0,966634084
294,2167,3.0,966634084
294,2170,1.0,966596595
294,2174,3.0,966595174
294,2193,3.0,966634084
294,2194,4.0,966597476
294,2195,3.0,966596621
294,2243,2.0,966595793
294,2249,3.0,966596672
294,2253,3.0,966597066
294,2268,3.0,966597541
294,2278,3.0,966597541
294,2296,1.0,966597190
294,2301,5.0,966595886
294,2302,3.0,966595886
294,2306,3.0,966596414
294,2321,2.0,966595143
294,2335,4.0,966596646
294,2350,4.0,966597039
294,2352,4.0,966595218
294,2355,3.0,966595310
294,2367,1.0,966634240
294,2369,1.0,966596184
294,2371,2.0,966594630
294,2373,3.0,966634385
294,2375,1.0,966596985
294,2378,4.0,966596023
294,2379,1.0,966597212
294,2380,3.0,966597190
294,2381,1.0,966597308
294,2382,1.0,966597308
294,2383,1.0,966597308
294,2387,4.0,966597672
294,2395,3.0,966595614
294,2396,4.0,966594956
294,2405,1.0,966596695
294,2406,2.0,966596095
294,2408,1.0,966597039
294,2421,2.0,966594786
294,2423,4.0,966595844
294,2431,4.0,966596355
294,2447,4.0,966596438
294,2450,1.0,966634356
294,2458,4.0,966597167
294,2468,2.0,966597005
294,2470,2.0,966595998
294,2471,1.0,966596876
294,2473,3.0,966596595
294,2477,2.0,966634405
294,2478,4.0,966596621
294,2496,3.0,966596142
294,2502,4.0,966595639
294,2518,2.0,966595748
294,2561,3.0,966597698
294,2598,4.0,966596382
294,2605,2.0,966597698
294,2616,1.0,966597739
294,2617,3.0,966634119
294,2628,4.0,966634030
294,2640,4.0,966634003
294,2641,2.0,966634119
294,2642,1.0,966634305
294,2643,1.0,966634385
294,2683,1.0,966595976
294,2699,1.0,966596048
294,2700,3.0,966595332
294,2709,4.0,966596854
294,2720,2.0,966597129
294,2723,2.0,966634162
294,2735,2.0,966596753
294,2736,4.0,966596142
294,2748,2.0,966634356
294,2750,2.0,966595793
294,2779,2.0,966595424
294,2792,4.0,966596414
294,2794,3.0,966596804
294,2796,3.0,966596438
294,2797,4.0,966595094
294,2798,1.0,966597308
294,2799,1.0,966597326
294,2805,2.0,966596725
294,2858,3.0,966594928
294,2871,3.0,966633825
294,2879,2.0,966595886
294,2889,3.0,966596255
294,2899,1.0,966634003
294,2915,5.0,966595614
294,2916,2.0,966633918
294,2917,3.0,966597510
294,2918,4.0,966595028
294,2950,2.0,966634385
294,2961,3.0,966595276
294,2968,4.0,966633825
294,2985,2.0,966597595
294,2986,1.0,966597791
294,2987,3.0,966633825
294,3031,1.0,966597212
294,3040,5.0,966595774
294,3041,4.0,966597256
294,3042,2.0,966597039
294,3043,1.0,966596804
294,3052,5.0,966595820
294,3072,1.0,966595406
294,3099,2.0,966596234
294,3104,3.0,966597510
294,3108,5.0,966595639
294,3130,2.0,966596725
294,3146,1.0,966596470
294,3168,4.0,966634030
294,3175,3.0,966595514
294,3178,4.0,966595310
294,3208,1.0,966596646
294,3210,4.0,966595458
294,3235,5.0,966596297
294,3247,3.0,966596533
294,3248,1.0,966597256
294,3253,4.0,966595695
294,3254,2.0,966596196
294,3255,3.0,966595458
294,3261,2.0,966595587
294,3263,1.0,966596048
294,3268,1.0,966597308
294,3301,2.0,966597698
294,3308,1.0,966596196
294,3313,1.0,966596854
294,3361,2.0,966595113
294,3362,3.0,966597448
294,3363,4.0,966595332
294,3385,4.0,966596781
294,3387,4.0,966596934
294,3388,1.0,966596672
294,3396,4.0,966595050
294,3397,4.0,966595915
294,3398,3.0,966595946
294,3401,1.0,966634331
294,3412,2.0,966633918
294,3421,5.0,966595028
294,3424,2.0,966594989
294,3489,3.0,966634266
294,3501,2.0,966595614
294,3506,2.0,966596023
294,3507,3.0,966595488
294,3524,2.0,966596048
294,3525,5.0,966596355
294,3534,3.0,966595374
294,3543,3.0,966595276
294,3544,3.0,966596511
294,3552,5.0,966595458
294,3564,1.0,966597280
294,3608,1.0,966595559
294,3614,2.0,966596142
294,3667,1.0,966597280
294,3685,3.0,966595355
294,3689,1.0,966597280
294,3690,3.0,966597308
294,3693,2.0,966596297
294,3698,2.0,966634216
294,3699,1.0,966633961
294,3701,2.0,966597632
294,3705,3.0,966634356
294,3710,2.0,966596725
294,3735,4.0,966597412
294,3763,3.0,966597595
294,3764,2.0,966597766
294,3773,3.0,966596414
294,3774,1.0,966597088
294,3836,3.0,966595355
294,3868,3.0,966594876
294,3869,3.0,966595915
294,3873,3.0,966595028
294,3877,2.0,966634385
302,3,3.0,854472084
302,14,4.0,854472122
302,17,5.0,854472022
302,21,4.0,854473184
302,25,5.0,854472022
302,32,3.0,854472021
302,36,4.0,854472084
302,47,5.0,854473264
302,58,5.0,854472122
302,95,3.0,854472021
302,110,4.0,854473187
302,141,5.0,854472021
302,260,5.0,854473264
302,293,3.0,854473232
302,296,5.0,854473183
302,377,3.0,854473232
302,383,3.0,854473322
302,457,4.0,854473186
302,458,3.0,854473322
302,480,5.0,854473232
302,589,4.0,854473232
302,608,5.0,854472084
302,628,3.0,854472158
302,648,3.0,854472022
302,707,4.0,854472219
302,736,3.0,854472021
302,762,2.0,854472157
302,780,4.0,854472021
302,786,4.0,854472122
302,858,5.0,854473349
302,1198,5.0,854473396
302,1221,5.0,854473396
309,50,4.5,1126451972
309,296,3.5,1166068318
309,318,4.0,1126451992
309,527,4.0,1126451171
309,898,4.5,1126452119
309,902,4.0,1086565768
309,904,4.0,1126451007
309,906,3.5,1166068397
309,908,3.5,1126451042
309,911,4.0,1126452246
309,912,5.0,1086564162
309,913,4.5,1086563234
309,919,4.5,1126452070
309,930,4.0,1166068873
309,933,4.0,1126452097
309,953,4.0,1086563214
309,954,2.5,1126451098
309,971,4.5,1086565216
309,973,4.0,1086564073
309,1084,3.0,1086563317
309,1089,4.0,1166068331
309,1104,3.0,1086565114
309,1172,5.0,1086563602
309,1198,4.0,1166068294
309,1201,4.5,1086563449
309,1203,5.0,1086565028
309,1204,4.0,1086563225
309,1207,3.0,1126451015
309,1213,2.5,1166068343
309,1219,3.5,1166068970
309,1234,4.0,1126451981
309,1250,5.0,1086563279
309,1262,4.5,1126451034
309,1263,3.0,1086563613
309,1265,4.5,1126452401
309,1269,3.5,1126452161
309,1272,4.0,1126452035
309,1276,4.0,1086563399
309,1283,5.0,1126451967
309,1301,4.0,1126453993
309,1302,2.5,1086563293
309,1387,4.0,1126148656
309,1537,4.5,1126452226
309,1645,1.0,1086563547
309,1682,4.0,1166067368
309,1942,4.0,1086564805
309,1944,4.0,1086565138
309,1946,4.0,1086565203
309,1949,5.0,1086565672
309,1952,1.5,1086565661
309,2019,5.0,1126148696
309,2028,4.5,1126452287
309,2067,3.5,1086565746
309,2132,4.5,1086565730
309,2182,2.0,1086565350
309,2186,4.0,1166068887
309,2202,5.0,1086564783
309,2324,4.5,1126452366
309,2353,4.5,1086563404
309,2571,4.0,1126453981
309,2762,3.5,1126452186
309,2764,4.0,1086565883
309,2944,4.0,1126452199
309,3081,0.5,1086563584
309,3095,3.5,1086564194
309,3101,2.5,1086563432
309,3171,4.0,1166068655
309,3418,3.5,1086563485
309,3435,4.0,1166068355
309,3471,3.0,1086563208
309,3872,3.5,1086565300
309,3996,4.0,1126452282
309,4326,4.0,1126452392
309,4327,4.0,1126452000
309,4339,3.5,1086565822
309,4406,3.5,1126452027
309,4432,4.0,1172334543
309,4886,4.0,1126452348
309,4993,4.5,1126452267
309,5008,4.5,1166068369
309,5398,4.0,1086565596
309,5952,4.0,1126452219
309,6365,2.5,1166068218
309,6452,4.0,1086565163
309,6639,4.0,1126451056
309,6706,3.5,1088521739
309,6777,4.0,1126450615
309,6934,2.0,1166068245
309,6947,4.0,1126452335
309,7143,4.0,1088521659
309,7153,4.5,1126452145
309,7216,4.5,1126451068
309,7218,4.5,1086564148
309,7303,4.0,1086565067
309,7943,4.0,1166068511
309,8154,4.0,1086565897
309,8228,4.0,1166068838
309,8340,4.0,1126452329
309,25886,3.5,1126451959
309,30707,4.0,1110393933
309,30812,4.0,1110393942
309,30825,3.5,1110393978
309,48780,3.5,1165466267
334,1,3.5,1225477466
334,10,3.5,1234629982
334,47,2.0,1234629901
334,104,3.5,1237060406
334,231,3.5,1225477886
334,260,4.0,1225478632
334,293,3.5,1225478596
334,296,4.0,1225478742
334,316,3.0,1234629922
334,318,3.5,1225480725
334,339,3.5,1234630030
334,344,2.0,1225480795
334,356,4.0,1225478059
334,364,4.0,1225480804
334,377,3.0,1225480768
334,480,3.0,1225481568
334,539,3.5,1225480923
334,553,3.5,1232308545
334,586,3.0,1234630020
334,589,4.0,1234629873
334,595,3.5,1225480814
334,597,3.5,1234629934
334,720,4.0,1225477269
334,733,3.5,1225480881
334,750,3.5,1225478146
334,908,3.5,1225477649
334,1101,3.5,1225478329
334,1136,4.0,1225478123
334,1196,4.0,1225477656
334,1198,3.5,1225477633
334,1210,3.5,1225480739
334,1214,3.5,1234630002
334,1240,3.5,1234629955
334,1249,3.0,1225477235
334,1250,3.5,1225477731
334,1258,3.5,1237060454
334,1265,4.0,1225477782
334,1270,3.5,1225480778
334,1291,3.5,1225477724
334,1394,3.5,1225478260
334,1527,4.0,1229960402
334,1566,3.0,1225476782
334,1580,3.5,1225480904
334,1610,4.0,1234630256
334,1625,3.0,1225476620
334,1755,4.0,1292093632
334,1923,4.0,1225477796
334,1955,3.5,1232308790
334,1961,3.5,1234630051
334,2115,2.5,1232308353
334,2571,4.0,1225478025
334,2628,3.0,1232308387
334,2706,3.5,1234630122
334,2746,3.5,1225476715
334,2762,4.0,1225480844
334,2843,4.0,1225477982
334,2959,3.5,1225478139
334,2968,3.0,1225477260
334,2997,4.0,1234629474
334,3000,3.5,1225477580
334,3006,2.0,1225477250
334,3535,2.5,1225477291
334,3578,4.0,1267813495
334,3793,3.5,1234630092
334,3910,1.5,1354983704
334,3996,3.5,1234630105
334,4027,4.0,1229960271
334,4223,2.5,1225477313
334,4225,3.5,1260653428
334,4226,3.5,1229960397
334,4235,3.5,1225478937
334,4306,4.5,1225479071
334,4720,3.5,1237060570
334,4741,3.5,1225479186
334,4878,3.5,1292093828
334,4886,3.5,1225478135
334,4896,3.5,1225476637
334,4963,3.5,1229960358
334,4973,4.0,1225478717
334,4993,3.5,1225479027
334,5378,3.0,1232308397
334,5418,3.5,1234629601
334,5459,3.0,1232308282
334,5618,3.5,1225477587
334,5902,3.5,1225480486
334,5952,3.5,1225479031
334,5971,3.5,1225478554
334,6016,4.0,1225478541
334,6242,2.0,1225476898
334,6350,3.5,1225477583
334,6377,4.0,1225477517
334,6711,4.0,1225476658
334,6867,3.5,1260653384
334,7147,4.0,1225480961
334,7153,3.5,1225479029
334,7293,4.0,1225477809
334,7361,4.0,1225478956
334,7451,3.5,1229959397
334,8360,3.5,1225479089
334,8874,3.0,1225478193
334,8949,3.5,1225479374
334,8957,0.5,1232308475
334,8961,3.5,1225477620
334,26776,4.0,1267812862
334,27416,3.5,1229960279
334,27773,3.0,1225477716
334,30749,2.0,1225481243
334,30810,2.5,1354983624
334,30850,3.5,1260653585
334,31658,3.5,1234629781
334,33493,3.0,1232308392
334,34405,4.0,1225479050
334,37729,4.0,1229959497
334,38038,4.0,1225477440
334,40819,3.5,1237061007
334,42728,3.0,1260653345
334,44195,3.5,1225480458
334,45517,3.5,1229959548
334,46578,3.0,1232304746
334,47404,3.5,1266680591
334,48394,4.0,1225476769
334,48780,3.5,1229960346
334,49272,2.5,1267813559
334,50601,3.5,1260653326
334,50872,4.0,1225477505
334,51935,3.5,1229959289
334,52952,3.5,1225481309
334,52973,3.0,1266680408
334,54259,3.5,1225479047
334,54881,3.5,1260653291
334,55247,3.5,1225476990
334,55267,3.5,1260653468
334,55765,3.5,1245944679
334,55820,3.0,1292093805
334,56174,3.5,1229959334
334,58105,3.5,1267814078
334,58559,3.0,1225478052
334,59118,3.5,1260653701
334,59315,3.5,1225477611
334,59615,3.0,1232308348
334,59784,3.5,1229960282
334,60069,3.5,1225477572
334,60126,3.0,1260653628
334,60397,2.5,1232304761
334,61024,3.0,1232304329
334,61729,3.5,1234627139
334,62113,3.0,1260653520
334,63082,3.5,1237059205
334,64957,3.5,1260653548
334,69122,4.0,1267044000
334,72226,4.0,1266697817
334,72998,3.5,1266680651
334,74458,2.5,1292093763
334,76093,4.0,1290273727
337,1,4.0,860255715
337,3,4.0,860255784
337,5,4.0,860255784
337,6,5.0,860255784
337,7,3.0,860255784
337,9,5.0,860255929
337,12,3.0,860255992
337,14,3.0,860255866
337,16,4.0,860256120
337,17,4.0,860255716
337,24,5.0,860256119
337,25,4.0,860255716
337,27,5.0,860256159
337,31,5.0,860256120
337,32,4.0,860255715
337,36,4.0,860255783
337,41,3.0,860255992
337,47,5.0,860256118
337,50,3.0,860256158
337,62,3.0,860255716
337,65,3.0,860255929
337,66,4.0,860255992
337,74,5.0,860255992
337,76,5.0,860256043
337,79,4.0,860255867
337,95,5.0,860255716
337,100,3.0,860255992
337,104,5.0,860255830
337,107,3.0,860255992
337,110,5.0,860256119
337,112,3.0,860255830
337,135,4.0,860255867
337,141,3.0,860255716
337,145,4.0,860256119
337,168,4.0,860256119
337,191,5.0,860256159
337,193,4.0,860256159
337,260,5.0,860255830
337,266,5.0,860256120
337,277,4.0,860256120
337,280,4.0,860256159
337,318,5.0,860256159
337,350,5.0,860256159
337,358,3.0,860256159
337,376,4.0,860255830
337,454,5.0,860256159
337,494,5.0,860255784
337,553,3.0,860256158
337,555,5.0,860256119
337,628,5.0,860255867
337,637,4.0,860255867
337,648,5.0,860255716
337,653,4.0,860255830
337,667,5.0,860256043
337,707,3.0,860255992
337,708,5.0,860255830
337,711,4.0,860255992
337,719,3.0,860255929
337,724,5.0,860255992
337,733,5.0,860255784
337,736,5.0,860255715
337,737,5.0,860255929
337,743,3.0,860255929
337,762,5.0,860255866
337,778,4.0,860255929
337,780,5.0,860255715
337,784,3.0,860255830
337,786,5.0,860255784
337,788,4.0,860255830
337,802,5.0,860255866
337,805,4.0,860255866
337,832,4.0,860255929
337,852,4.0,860255929
337,1073,5.0,860255784
337,1210,5.0,860255992
337,1356,3.0,860255866
337,1393,5.0,860256043
341,1,5.0,1439750939
341,356,3.5,1439750914
341,380,4.5,1483908843
341,435,3.0,1439751309
341,480,2.0,1439750926
341,788,3.5,1487196415
341,1036,4.0,1487196203
341,1270,3.5,1439750933
341,1370,4.0,1487283827
341,2335,3.5,1439751392
341,2502,4.5,1487284796
341,2694,4.0,1439751267
341,2720,3.0,1522174554
341,3624,3.5,1487285107
341,3751,3.5,1487285050
341,3988,3.0,1487285132
341,4025,4.5,1439751021
341,4447,4.0,1487285091
341,4816,4.0,1487285104
341,5218,3.5,1487285057
341,5459,3.0,1487285079
341,5816,4.0,1487285065
341,6218,3.0,1487285119
341,6373,3.0,1487285075
341,6537,4.5,1487285094
341,6863,3.0,1487285084
341,7293,4.0,1439751261
341,45672,4.0,1439751289
341,47099,4.0,1522174577
341,56174,4.0,1440872004
341,59900,5.0,1487275987
341,65088,4.0,1439751294
341,69122,2.5,1522174598
341,74458,5.0,1440871964
341,79134,4.5,1439751325
341,87867,3.0,1439751349
341,90890,3.5,1439751340
341,94405,4.0,1439751003
341,94677,4.0,1522174516
341,104218,3.0,1439751359
341,109374,4.0,1440878182
341,111617,4.5,1439751285
341,114662,4.5,1487285140
341,115149,3.5,1487203165
341,115713,4.0,1440970020
341,117529,4.0,1439751048
341,119145,4.0,1522174570
341,130087,4.5,1440969937
341,134853,4.0,1446895888
341,135137,3.0,1487285189
341,135887,4.0,1440871979
341,136020,4.5,1522174614
345,11,2.5,1342828883
345,32,3.5,1342827269
345,344,3.5,1342827706
345,412,4.0,1342828277
345,468,3.5,1342826769
345,779,5.0,1342827179
345,838,5.0,1342826728
345,898,4.0,1342826827
345,924,4.0,1342827347
345,926,5.0,1342828555
345,932,5.0,1342827848
345,969,4.5,1342827857
345,1019,3.0,1342826819
345,1093,3.0,1342826717
345,1127,3.5,1342827653
345,1186,3.0,1342826752
345,1200,4.5,1342828544
345,1203,5.0,1342827258
345,1214,5.0,1342828521
345,1244,4.0,1342826733
345,1321,3.5,1342828904
345,1327,3.0,1342828937
345,1541,3.5,1342827795
345,1690,4.0,1342828537
345,2352,4.0,1342826832
345,2359,5.0,1342826784
345,2366,3.5,1342826788
345,2539,4.0,1342828994
345,2722,3.5,1342826760
345,2791,4.0,1342828329
345,2858,4.0,1342828817
345,2944,4.0,1342826791
345,2971,5.0,1342828599
345,3247,4.5,1342826796
345,3361,3.0,1342826800
345,3363,3.0,1342826749
345,3396,3.0,1342826810
345,3489,4.0,1342826722
345,3534,4.5,1342827387
345,3649,3.0,1342828835
345,3707,3.0,1342827547
345,3801,4.0,1342829007
345,4195,3.0,1342827619
345,4419,4.5,1342828595
345,4465,3.5,1342827680
345,4792,3.0,1342827294
345,5377,3.5,1342827633
345,5404,4.5,1342827537
345,5707,3.5,1342827643
345,5900,3.0,1342828981
345,5902,4.0,1342827783
345,6658,4.5,1342827218
345,6787,4.0,1342828632
345,7121,5.0,1342827777
345,7293,4.5,1342827485
345,8261,4.0,1342827410
345,8810,4.5,1342827563
345,27751,5.0,1342827199
345,33085,3.0,1342828944
345,35836,3.5,1342827455
345,38164,4.0,1342828611
345,56949,4.0,1342827382
352,47,5.0,1493931953
352,50,5.0,1493931911
352,260,4.0,1493931941
352,296,5.0,1493931922
352,318,5.0,1493931907
352,329,4.0,1493932056
352,356,5.0,1493932086
352,527,5.0,1493931921
352,541,4.5,1493932047
352,590,5.0,1493932117
352,593,4.0,1493931966
352,924,4.0,1493931975
352,1080,5.0,1493932092
352,1089,5.0,1493932013
352,1196,4.0,1493931935
352,1198,4.0,1493932037
352,1200,4.0,1493931972
352,1206,3.5,1493931988
352,1213,3.5,1493931948
352,1214,5.0,1493931915
352,1222,4.0,1493931984
352,1258,5.0,1493932040
352,1464,3.0,1493673973
352,1466,4.0,1493673687
352,1479,3.0,1493673755
352,1527,3.5,1493673515
352,1544,3.0,1493673618
352,1552,4.0,1493673630
352,1580,2.5,1493673490
352,1590,4.0,1493673819
352,1597,3.0,1493673680
352,1608,4.0,1493673624
352,1619,5.0,1493673930
352,1625,4.5,1493673572
352,1641,3.5,1493673615
352,1676,3.0,1493673596
352,1682,3.0,1493673518
352,1690,4.5,1493673658
352,1693,3.0,1493673937
352,1702,2.0,1493673968
352,1704,3.5,1493673497
352,1717,3.0,1493673806
352,1721,4.0,1493673487
352,1729,4.0,1493673653
352,1732,4.0,1493673550
352,1779,4.0,1493673861
352,1801,3.0,1493673871
352,1835,3.0,1493673893
352,1882,2.0,1493673758
352,1894,3.0,1493673900
352,1923,3.0,1493673542
352,1994,5.0,1493932110
352,1997,4.5,1493932105
352,2006,3.0,1493673635
352,2028,4.5,1493673474
352,2231,4.0,1493673833
352,2232,4.0,1493673846
352,2278,4.0,1493673699
352,2288,5.0,1493932026
352,2297,4.0,1493673978
352,2324,5.0,1493932019
352,2329,4.5,1493673530
352,2340,4.5,1493673890
352,2353,2.5,1493673609
352,2391,3.0,1493673850
352,2393,4.5,1493673730
352,2490,3.0,1493673744
352,2542,5.0,1493673590
352,2571,4.5,1493673464
352,2600,4.0,1493673917
352,2605,3.5,1493673722
352,2628,3.5,1493673510
352,2683,1.5,1493673538
352,2701,2.0,1493673663
352,2706,4.5,1493673548
352,2712,5.0,1493673604
352,2762,4.0,1493673479
352,2858,5.0,1493673470
352,2908,4.0,1493673760
352,2959,5.0,1493673467
352,2966,4.0,1493674012
352,2997,3.0,1493673521
352,3052,4.0,1493673594
352,3083,4.0,1493673955
352,3113,4.0,1493673901
352,3147,5.0,1493673534
352,3273,3.0,1493673840
352,3285,3.5,1493673866
352,3354,3.5,1493673829
352,3355,4.0,1493674005
352,3408,4.0,1493673586
352,3409,4.0,1493673872
352,3471,5.0,1494709981
352,3481,3.0,1493673601
352,3510,3.0,1493673747
352,3535,4.0,1493673704
352,3555,4.0,1493673804
352,3578,4.0,1493673483
352,3717,3.0,1493673694
352,3744,2.0,1493673963
352,3751,3.0,1493673564
352,3755,4.0,1493673671
352,3785,3.0,1493673707
352,3793,3.0,1493673507
352,3863,4.0,1493673735
352,3967,4.0,1493673752
352,3977,2.5,1493673575
352,3981,3.0,1493674017
352,3986,3.0,1493673924
352,4011,5.0,1494710032
352,4014,4.5,1493673667
352,4018,3.0,1493673701
352,4025,3.0,1493673676
352,4034,4.5,1493673584
352,4226,5.0,1493673494
352,4306,3.0,1493675362
352,4973,3.0,1493931944
352,4993,5.0,1493675357
352,5952,5.0,1493675358
352,5995,5.0,1493932042
352,6502,5.0,1493931956
352,6539,4.0,1493675365
352,6870,4.5,1493932097
352,7153,5.0,1493675360
352,27821,3.0,1493674960
352,30707,4.0,1493932060
352,30793,3.0,1493674165
352,32587,3.0,1493674082
352,33493,4.0,1493674114
352,34048,4.0,1493674254
352,34162,3.5,1493674230
352,34319,3.0,1493674368
352,34437,3.5,1493674648
352,36401,3.0,1493674782
352,37380,2.0,1493675214
352,37729,4.0,1493674363
352,38038,3.0,1493674438
352,38061,3.5,1493674342
352,40732,4.0,1493674824
352,40815,4.0,1493674128
352,41566,3.0,1493674162
352,41569,3.5,1493674299
352,42723,1.0,1493674924
352,44191,4.0,1493674062
352,44972,3.0,1493675151
352,45081,4.0,1493674893
352,45447,3.5,1493674273
352,45730,3.0,1493675309
352,46723,3.5,1493674415
352,47610,4.0,1493674219
352,48394,3.0,1493674108
352,48516,4.5,1493674070
352,48780,3.5,1493674091
352,49278,3.0,1493674508
352,49530,5.0,1493674158
352,51086,4.0,1493674902
352,51412,3.0,1493675000
352,51540,4.5,1493674376
352,51662,4.0,1493674121
352,52328,5.0,1493674557
352,52973,3.5,1493674325
352,53000,4.0,1493674448
352,53125,4.0,1493674237
352,53322,4.0,1493674370
352,53953,4.0,1493674660
352,54001,4.0,1493674144
352,54259,3.5,1493674395
352,54286,3.0,1493674105
352,55282,4.5,1493675018
352,55820,3.0,1493674131
352,55908,5.0,1493674768
352,56145,5.0,1493674751
352,56171,2.5,1493674788
352,56587,4.0,1493674709
352,56757,3.5,1493674420
352,56775,3.5,1493674636
352,57368,4.5,1493674445
352,58559,3.5,1493931929
352,59315,3.0,1493674079
352,59369,3.0,1493674242
352,60069,5.0,1493674064
352,60074,3.0,1493674388
352,61323,3.0,1493674345
352,62374,4.5,1493675078
352,63072,4.5,1493674779
352,63992,2.0,1493674486
352,64497,3.0,1493675121
352,64614,5.0,1493674142
352,64969,3.0,1493674514
352,65682,3.0,1493675129
352,66097,3.0,1493674461
352,67197,3.0,1493674963
352,67923,1.5,1493675092
352,68157,5.0,1493674096
352,68791,3.5,1493674611
352,68954,4.0,1493674074
352,69844,4.0,1493674211
352,69951,4.0,1493675082
352,71057,4.5,1493674801
352,71156,3.0,1493674972
352,71530,4.0,1493674845
352,71535,5.0,1493674169
352,71745,2.5,1493675105
352,72011,4.0,1493674434
352,72998,5.0,1493674084
352,73321,3.5,1493674517
352,74458,5.0,1493932050
352,74789,4.0,1493674423
352,76175,2.0,1493675009
352,79091,4.0,1493674322
352,79132,5.0,1493674058
352,79293,4.0,1493674686
352,79695,2.5,1493674736
352,81229,3.0,1493674563
352,81562,4.5,1493674457
352,81591,2.0,1493674152
352,81834,4.0,1493674211
352,82202,3.0,1493675305
352,83134,4.0,1493675013
352,84954,2.5,1493674618
352,85414,3.5,1493674311
352,86880,4.0,1493674625
352,87306,4.0,1493674643
352,88125,4.0,1493674221
352,90405,3.5,1493674663
352,90746,4.5,1493674916
352,90866,4.5,1493674691
352,91485,2.5,1493675208
352,91500,4.0,1493674208
352,91529,4.0,1493932030
352,91535,3.0,1493674829
352,91658,4.0,1493674355
352,93363,2.0,1493675096
352,93510,2.0,1493674530
352,93840,4.5,1493674497
352,94864,4.5,1493674430
352,94959,4.0,1493674402
352,96079,4.0,1493674295
352,96610,3.5,1493674313
352,97304,4.0,1493674351
352,97306,3.5,1493674968
352,97752,5.0,1493674533
352,97938,4.0,1493932034
352,98809,5.0,1493674282
352,99007,4.0,1493675300
352,99114,4.5,1493931978
352,101864,4.5,1493674640
352,102123,2.5,1493674993
352,102194,4.0,1493675196
352,102445,4.5,1493932102
352,103228,4.0,1493674676
352,103249,4.0,1493674543
352,103253,3.0,1493920212
352,103341,2.0,1493674934
352,103688,4.0,1493675166
352,104211,4.0,1493674949
352,104841,5.0,1493932022
352,104879,5.0,1493932082
352,105504,4.0,1493674683
352,106002,4.5,1493674810
352,106696,2.0,1493674468
352,106782,5.0,1493674204
352,107406,4.5,1493674746
352,108190,2.5,1493674775
352,109487,5.0,1493674112
352,110730,3.0,1493675317
352,111364,2.0,1493675147
352,111759,5.0,1493932009
352,112138,2.0,1493674859
352,112552,4.0,1493674304
352,112556,4.0,1493674235
352,114180,4.5,1493674704
352,114935,4.5,1493674835
352,115149,4.0,1493674729
352,115210,4.5,1493674763
352,115617,4.5,1493674292
352,115713,4.5,1493674289
352,116823,4.0,1493674526
352,117529,3.0,1493920235
352,118696,5.0,1493674673
352,119145,4.0,1493674412
352,122882,3.5,1493674251
352,122904,2.5,1493674280
352,128360,4.0,1493674689
352,130490,2.0,1493675273
352,130634,1.0,1493675191
352,134130,5.0,1493674140
352,135133,4.0,1493674839
352,135143,4.0,1493931961
352,135569,4.0,1493932113
352,139385,5.0,1493674538
352,152077,4.0,1493675263
352,164179,3.0,1493674742
352,166528,4.5,1493675059
357,1,5.0,1348610184
357,2,3.0,1348611277
357,11,3.5,1348612270
357,16,3.5,1348610125
357,17,5.0,1348612178
357,19,2.0,1348612202
357,34,4.0,1348611388
357,36,3.5,1348610447
357,39,4.5,1348612128
357,50,5.0,1348610163
357,62,3.0,1348612191
357,107,3.0,1348627093
357,110,4.0,1348611162
357,111,3.5,1348611104
357,141,3.0,1348612150
357,150,3.5,1348610242
357,153,2.5,1348611273
357,196,2.5,1348628318
357,208,3.5,1348612100
357,223,3.5,1348612168
357,246,4.5,1348610492
357,253,4.0,1348612110
357,260,4.0,1348611022
357,262,4.0,1348627634
357,277,4.0,1348627089
357,296,4.5,1348609971
357,300,3.0,1348611695
357,303,3.0,1348627086
357,318,4.0,1348610455
357,337,3.5,1348612285
357,339,3.5,1348628220
357,356,3.5,1348611168
357,357,4.0,1348612114
357,364,3.5,1348610280
357,410,3.5,1348612260
357,440,3.5,1348612254
357,441,5.0,1348627681
357,471,3.5,1348627082
357,474,4.0,1348612266
357,480,4.0,1348612039
357,500,3.5,1348612073
357,508,4.5,1348612257
357,509,3.5,1348612288
357,524,4.5,1348627077
357,527,5.0,1348611147
357,529,3.5,1348611719
357,539,3.0,1348611573
357,551,5.0,1348610694
357,553,5.0,1348611206
357,586,4.0,1348612117
357,587,3.5,1348611267
357,588,4.5,1348610257
357,589,3.5,1348611029
357,590,3.5,1348612053
357,592,3.0,1348612045
357,593,4.5,1348610433
357,594,4.0,1348612277
357,595,4.0,1348610704
357,596,4.0,1348627644
357,597,4.0,1348611264
357,608,4.0,1348610389
357,628,4.5,1348612365
357,671,4.0,1348627071
